key,value,date
instrumental,2,2001
jam band,0,2001
jangle pop,1,2001
jazz,0,2001
latin jazz,0,2001
lo-fi,2,2001
lounge,0,2001
madchester,0,2001
math rock,0,2001
melodic punk,0,2001
metal,5,2001
metalcore,0,2001
minimal,0,2001
na,0,2001
new age,0,2001
new jack swing,0,2001
new rave,0,2001
new wave,0,2001
new zealand rock,0,2001
noise,1,2001
nu disco,0,2001
nu metal,2,2001
old school,0,2001
old school rap,0,2001
piano rock,0,2001
pop,43,2001
pop punk,0,2001
pop rock,0,2001
post rock,0,2001
post-hardcore,2,2001
post-punk,4,2001
power pop,1,2001
progressive house,0,2001
progressive metal,0,2001
progressive rock,2,2001
psychedelic,1,2001
psychedelic rock,0,2001
pub rock,0,2001
punk,13,2001
punk pop,0,2001
r&b,0,2001
rap,1,2001
rap rock,1,2001
rapcore,0,2001
reggae,1,2001
remix,0,2001
rock,81,2001
rock 'n roll,0,2001
rockabilly,1,2001
romantic,0,2001
roots,2,2001
roots rock,0,2001
scratch,0,2001
shoegaze,0,2001
singer-songwriter,4,2001
ska,0,2001
ska punk,0,2001
skate punk,1,2001
soul,1,2001
soundtrack,0,2001
southern rock,0,2001
stand-up comedy,0,2001
stoner rock,0,2001
swing,0,2001
synthpop,1,2001
techno,2,2001
trance,0,2001
trip hop,0,2001
uk garage,0,2001
west coast hip hop,0,2001
world music,0,2001
50s,0,2002
80s,0,2002
90s,2,2002
acid house,0,2002
acid jazz,2,2002
adult contemporary,0,2002
afrobeat,0,2002
afropop,0,2002
alternative,7,2002
alternative metal,7,2002
alternative pop rock,1,2002
alternative rock,29,2002
ambient,1,2002
americana,0,2002
anti-folk,0,2002
art rock,0,2002
ballad,0,2002
big band,0,2002
big beat,1,2002
black metal,0,2002
bluegrass,0,2002
blues,2,2002
blues-rock,0,2002
bounce,0,2002
boy band,0,2002
break,0,2002
breakbeat,1,2002
breakcore,0,2002
british pop,1,2002
cabaret,0,2002
chamber pop,0,2002
christian,0,2002
christian punk,0,2002
classic rock,0,2002
club,0,2002
college rock,0,2002
comedy,0,2002
contemporary country,0,2002
country,0,2002
country rock,0,2002
cowpunk,0,2002
cyberpunk,0,2002
dance,4,2002
dance pop,0,2002
dance-punk,0,2002
dancehall,0,2002
deep funk,0,2002
deep house,0,2002
disco,0,2002
disco house,0,2002
downbeat,0,2002
downtempo,0,2002
dream pop,0,2002
drone,0,2002
drum and bass,0,2002
dub,0,2002
dubstep,0,2002
east coast hip hop,0,2002
easy listening,0,2002
edm,0,2002
electro,0,2002
electro house,0,2002
electroclash,0,2002
electronic,2,2002
electronica,4,2002
electropop,0,2002
emo,0,2002
eurodance,0,2002
europop,0,2002
experimental,0,2002
folk,7,2002
folk rock,3,2002
folk-pop,0,2002
freak folk,0,2002
french house,0,2002
french pop,0,2002
funk,7,2002
funk metal,0,2002
funk rock,2,2002
fusion,0,2002
garage rock,1,2002
garage rock revival,4,2002
glam rock,0,2002
gothic,0,2002
gothic rock,0,2002
grime,0,2002
grindcore,0,2002
grunge,15,2002
hard rock,12,2002
hardcore,2,2002
hardcore punk,0,2002
heavy metal,1,2002
hip hop,10,2002
hip house,0,2002
house,3,2002
indie,1,2002
indie folk,0,2002
indie pop,1,2002
indie rock,2,2002
industrial,0,2002
industrial metal,0,2002
industrial rock,0,2002
instrumental,0,2002
jam band,0,2002
jangle pop,0,2002
jazz,0,2002
latin jazz,0,2002
lo-fi,4,2002
lounge,0,2002
madchester,0,2002
math rock,0,2002
melodic punk,1,2002
metal,4,2002
metalcore,0,2002
minimal,0,2002
na,10,2002
new age,0,2002
new jack swing,0,2002
new rave,0,2002
new wave,0,2002
new zealand rock,0,2002
noise,0,2002
nu disco,0,2002
nu metal,1,2002
old school,1,2002
old school rap,0,2002
piano rock,0,2002
pop,30,2002
pop punk,0,2002
pop rock,0,2002
post rock,0,2002
post-hardcore,1,2002
post-punk,1,2002
power pop,0,2002
progressive house,0,2002
progressive metal,0,2002
progressive rock,0,2002
psychedelic,1,2002
psychedelic rock,0,2002
pub rock,0,2002
punk,9,2002
punk pop,0,2002
r&b,2,2002
rap,7,2002
rap rock,0,2002
rapcore,0,2002
reggae,0,2002
remix,0,2002
rock,76,2002
rock 'n roll,1,2002
rockabilly,1,2002
romantic,0,2002
roots,1,2002
roots rock,0,2002
scratch,0,2002
shoegaze,0,2002
singer-songwriter,1,2002
ska,1,2002
ska punk,1,2002
skate punk,0,2002
soul,2,2002
soundtrack,2,2002
southern rock,0,2002
stand-up comedy,0,2002
stoner rock,5,2002
swing,0,2002
synthpop,0,2002
techno,2,2002
trance,0,2002
trip hop,0,2002
uk garage,0,2002
west coast hip hop,0,2002
world music,0,2002
50s,0,2003
80s,1,2003
90s,0,2003
acid house,0,2003
acid jazz,0,2003
adult contemporary,0,2003
afrobeat,0,2003
afropop,0,2003
alternative,11,2003
alternative metal,0,2003
alternative pop rock,0,2003
alternative rock,19,2003
ambient,0,2003
americana,0,2003
anti-folk,0,2003
art rock,0,2003
ballad,0,2003
big band,0,2003
big beat,1,2003
black metal,0,2003
bluegrass,1,2003
blues,7,2003
blues-rock,0,2003
bounce,0,2003
boy band,0,2003
break,0,2003
breakbeat,0,2003
breakcore,0,2003
british pop,1,2003
cabaret,0,2003
chamber pop,0,2003
christian,0,2003
christian punk,0,2003
classic rock,2,2003
club,1,2003
college rock,0,2003
comedy,0,2003
contemporary country,0,2003
country,3,2003
country rock,0,2003
cowpunk,0,2003
cyberpunk,0,2003
dance,6,2003
dance pop,0,2003
dance-punk,0,2003
dancehall,0,2003
deep funk,0,2003
deep house,0,2003
disco,2,2003
disco house,0,2003
downbeat,0,2003
downtempo,0,2003
dream pop,0,2003
drone,0,2003
drum and bass,0,2003
dub,2,2003
dubstep,0,2003
east coast hip hop,0,2003
easy listening,0,2003
edm,0,2003
electro,1,2003
electro house,0,2003
electroclash,1,2003
electronic,5,2003
electronica,2,2003
electropop,0,2003
emo,2,2003
eurodance,0,2003
europop,0,2003
experimental,0,2003
folk,9,2003
folk rock,2,2003
folk-pop,0,2003
freak folk,0,2003
french house,0,2003
french pop,0,2003
funk,5,2003
funk metal,0,2003
funk rock,1,2003
fusion,0,2003
garage rock,7,2003
garage rock revival,0,2003
glam rock,0,2003
gothic,0,2003
gothic rock,0,2003
grime,0,2003
grindcore,0,2003
grunge,0,2003
hard rock,6,2003
hardcore,2,2003
hardcore punk,0,2003
heavy metal,1,2003
hip hop,9,2003
hip house,0,2003
house,2,2003
indie,2,2003
indie folk,0,2003
indie pop,1,2003
indie rock,6,2003
industrial,0,2003
industrial metal,0,2003
industrial rock,0,2003
instrumental,0,2003
jam band,0,2003
jangle pop,0,2003
jazz,4,2003
latin jazz,0,2003
lo-fi,0,2003
lounge,0,2003
madchester,0,2003
math rock,0,2003
melodic punk,1,2003
metal,3,2003
metalcore,0,2003
minimal,0,2003
na,3,2003
new age,0,2003
new jack swing,0,2003
new rave,0,2003
new wave,1,2003
new zealand rock,0,2003
noise,0,2003
nu disco,0,2003
nu metal,0,2003
old school,0,2003
old school rap,0,2003
piano rock,0,2003
pop,38,2003
pop punk,0,2003
pop rock,0,2003
post rock,0,2003
post-hardcore,1,2003
post-punk,0,2003
power pop,0,2003
progressive house,0,2003
progressive metal,1,2003
progressive rock,1,2003
psychedelic,2,2003
psychedelic rock,0,2003
pub rock,0,2003
punk,8,2003
punk pop,0,2003
r&b,4,2003
rap,5,2003
rap rock,0,2003
rapcore,0,2003
reggae,6,2003
remix,0,2003
rock,76,2003
rock 'n roll,0,2003
rockabilly,2,2003
romantic,0,2003
roots,5,2003
roots rock,0,2003
scratch,0,2003
shoegaze,0,2003
singer-songwriter,8,2003
ska,3,2003
ska punk,0,2003
skate punk,1,2003
soul,4,2003
soundtrack,1,2003
southern rock,0,2003
stand-up comedy,0,2003
stoner rock,0,2003
swing,0,2003
synthpop,0,2003
techno,1,2003
trance,0,2003
trip hop,0,2003
uk garage,0,2003
west coast hip hop,0,2003
world music,0,2003
50s,0,2004
80s,0,2004
90s,0,2004
acid house,0,2004
acid jazz,0,2004
adult contemporary,0,2004
afrobeat,0,2004
afropop,0,2004
alternative,13,2004
alternative metal,2,2004
alternative pop rock,0,2004
alternative rock,16,2004
ambient,0,2004
americana,0,2004
anti-folk,0,2004
art rock,0,2004
ballad,0,2004
big band,0,2004
big beat,1,2004
black metal,0,2004
bluegrass,0,2004
blues,3,2004
blues-rock,1,2004
bounce,0,2004
boy band,0,2004
break,0,2004
breakbeat,1,2004
breakcore,0,2004
british pop,0,2004
cabaret,2,2004
chamber pop,1,2004
christian,0,2004
christian punk,0,2004
classic rock,2,2004
club,0,2004
college rock,0,2004
comedy,1,2004
contemporary country,0,2004
country,0,2004
country rock,0,2004
cowpunk,0,2004
cyberpunk,0,2004
dance,6,2004
dance pop,0,2004
dance-punk,0,2004
dancehall,0,2004
deep funk,0,2004
deep house,0,2004
disco,0,2004
disco house,0,2004
downbeat,0,2004
downtempo,1,2004
dream pop,0,2004
drone,0,2004
drum and bass,0,2004
dub,0,2004
dubstep,0,2004
east coast hip hop,0,2004
easy listening,0,2004
edm,0,2004
electro,0,2004
electro house,0,2004
electroclash,0,2004
electronic,3,2004
electronica,3,2004
electropop,0,2004
emo,0,2004
eurodance,0,2004
europop,0,2004
experimental,1,2004
folk,8,2004
folk rock,1,2004
folk-pop,0,2004
freak folk,1,2004
french house,0,2004
french pop,0,2004
funk,1,2004
funk metal,0,2004
funk rock,0,2004
fusion,0,2004
garage rock,4,2004
garage rock revival,2,2004
glam rock,4,2004
gothic,1,2004
gothic rock,0,2004
grime,0,2004
grindcore,0,2004
grunge,2,2004
hard rock,4,2004
hardcore,1,2004
hardcore punk,0,2004
heavy metal,0,2004
hip hop,6,2004
hip house,0,2004
house,4,2004
indie,6,2004
indie folk,0,2004
indie pop,3,2004
indie rock,11,2004
industrial,1,2004
industrial metal,1,2004
industrial rock,0,2004
instrumental,0,2004
jam band,0,2004
jangle pop,0,2004
jazz,1,2004
latin jazz,0,2004
lo-fi,3,2004
lounge,0,2004
madchester,0,2004
math rock,0,2004
melodic punk,0,2004
metal,2,2004
metalcore,0,2004
minimal,0,2004
na,1,2004
new age,0,2004
new jack swing,0,2004
new rave,0,2004
new wave,3,2004
new zealand rock,0,2004
noise,0,2004
nu disco,0,2004
nu metal,0,2004
old school,0,2004
old school rap,0,2004
piano rock,0,2004
pop,47,2004
pop punk,1,2004
pop rock,2,2004
post rock,1,2004
post-hardcore,0,2004
post-punk,4,2004
power pop,0,2004
progressive house,1,2004
progressive metal,0,2004
progressive rock,0,2004
psychedelic,3,2004
psychedelic rock,0,2004
pub rock,0,2004
punk,9,2004
punk pop,0,2004
r&b,1,2004
rap,3,2004
rap rock,0,2004
rapcore,0,2004
reggae,1,2004
remix,0,2004
rock,82,2004
rock 'n roll,0,2004
rockabilly,1,2004
romantic,0,2004
roots,4,2004
roots rock,0,2004
scratch,0,2004
shoegaze,0,2004
singer-songwriter,10,2004
ska,0,2004
ska punk,0,2004
skate punk,0,2004
soul,0,2004
soundtrack,1,2004
southern rock,1,2004
stand-up comedy,0,2004
stoner rock,0,2004
swing,0,2004
synthpop,0,2004
techno,0,2004
trance,0,2004
trip hop,0,2004
uk garage,0,2004
west coast hip hop,0,2004
world music,0,2004
50s,0,2005
80s,0,2005
90s,0,2005
acid house,0,2005
acid jazz,0,2005
adult contemporary,0,2005
afrobeat,0,2005
afropop,0,2005
alternative,6,2005
alternative metal,4,2005
alternative pop rock,0,2005
alternative rock,15,2005
ambient,0,2005
americana,0,2005
anti-folk,0,2005
art rock,0,2005
ballad,0,2005
big band,0,2005
big beat,1,2005
black metal,0,2005
bluegrass,0,2005
blues,3,2005
blues-rock,0,2005
bounce,0,2005
boy band,0,2005
break,0,2005
breakbeat,0,2005
breakcore,0,2005
british pop,0,2005
cabaret,0,2005
chamber pop,0,2005
christian,0,2005
christian punk,0,2005
classic rock,0,2005
club,0,2005
college rock,0,2005
comedy,2,2005
contemporary country,1,2005
country,2,2005
country rock,0,2005
cowpunk,0,2005
cyberpunk,0,2005
dance,0,2005
dance pop,0,2005
dance-punk,0,2005
dancehall,0,2005
deep funk,0,2005
deep house,0,2005
disco,0,2005
disco house,0,2005
downbeat,0,2005
downtempo,0,2005
dream pop,0,2005
drone,0,2005
drum and bass,0,2005
dub,0,2005
dubstep,0,2005
east coast hip hop,0,2005
easy listening,0,2005
edm,0,2005
electro,0,2005
electro house,0,2005
electroclash,0,2005
electronic,2,2005
electronica,3,2005
electropop,0,2005
emo,0,2005
eurodance,0,2005
europop,0,2005
experimental,0,2005
folk,8,2005
folk rock,0,2005
folk-pop,2,2005
freak folk,0,2005
french house,0,2005
french pop,0,2005
funk,0,2005
funk metal,0,2005
funk rock,0,2005
fusion,0,2005
garage rock,4,2005
garage rock revival,0,2005
glam rock,1,2005
gothic,0,2005
gothic rock,0,2005
grime,0,2005
grindcore,0,2005
grunge,3,2005
hard rock,11,2005
hardcore,0,2005
hardcore punk,0,2005
heavy metal,1,2005
hip hop,8,2005
hip house,0,2005
house,0,2005
indie,11,2005
indie folk,0,2005
indie pop,4,2005
indie rock,10,2005
industrial,0,2005
industrial metal,0,2005
industrial rock,0,2005
instrumental,0,2005
jam band,0,2005
jangle pop,0,2005
jazz,6,2005
latin jazz,0,2005
lo-fi,3,2005
lounge,0,2005
madchester,0,2005
math rock,0,2005
melodic punk,0,2005
metal,8,2005
metalcore,0,2005
minimal,0,2005
na,0,2005
new age,0,2005
new jack swing,0,2005
new rave,0,2005
new wave,0,2005
new zealand rock,0,2005
noise,0,2005
nu disco,0,2005
nu metal,0,2005
old school,0,2005
old school rap,0,2005
piano rock,0,2005
pop,45,2005
pop punk,0,2005
pop rock,2,2005
post rock,0,2005
post-hardcore,0,2005
post-punk,3,2005
power pop,0,2005
progressive house,0,2005
progressive metal,0,2005
progressive rock,3,2005
psychedelic,9,2005
psychedelic rock,0,2005
pub rock,0,2005
punk,6,2005
punk pop,0,2005
r&b,0,2005
rap,2,2005
rap rock,0,2005
rapcore,0,2005
reggae,3,2005
remix,0,2005
rock,83,2005
rock 'n roll,0,2005
rockabilly,1,2005
romantic,0,2005
roots,2,2005
roots rock,0,2005
scratch,0,2005
shoegaze,0,2005
singer-songwriter,15,2005
ska,4,2005
ska punk,0,2005
skate punk,0,2005
soul,0,2005
soundtrack,0,2005
southern rock,0,2005
stand-up comedy,0,2005
stoner rock,1,2005
swing,0,2005
synthpop,0,2005
techno,0,2005
trance,0,2005
trip hop,2,2005
uk garage,0,2005
west coast hip hop,0,2005
world music,0,2005
50s,0,2006
80s,0,2006
90s,0,2006
acid house,0,2006
acid jazz,0,2006
adult contemporary,0,2006
afrobeat,0,2006
afropop,0,2006
alternative,7,2006
alternative metal,0,2006
alternative pop rock,0,2006
alternative rock,11,2006
ambient,0,2006
americana,0,2006
anti-folk,2,2006
art rock,0,2006
ballad,0,2006
big band,0,2006
big beat,0,2006
black metal,0,2006
bluegrass,0,2006
blues,2,2006
blues-rock,0,2006
bounce,0,2006
boy band,0,2006
break,0,2006
breakbeat,2,2006
breakcore,0,2006
british pop,0,2006
cabaret,0,2006
chamber pop,0,2006
christian,0,2006
christian punk,0,2006
classic rock,2,2006
club,0,2006
college rock,0,2006
comedy,0,2006
contemporary country,0,2006
country,3,2006
country rock,0,2006
cowpunk,0,2006
cyberpunk,0,2006
dance,7,2006
dance pop,0,2006
dance-punk,0,2006
dancehall,0,2006
deep funk,0,2006
deep house,0,2006
disco,1,2006
disco house,0,2006
downbeat,0,2006
downtempo,0,2006
dream pop,0,2006
drone,0,2006
drum and bass,0,2006
dub,1,2006
dubstep,0,2006
east coast hip hop,0,2006
easy listening,0,2006
edm,0,2006
electro,1,2006
electro house,1,2006
electroclash,0,2006
electronic,6,2006
electronica,4,2006
electropop,4,2006
emo,4,2006
eurodance,0,2006
europop,0,2006
experimental,0,2006
folk,8,2006
folk rock,0,2006
folk-pop,0,2006
freak folk,0,2006
french house,0,2006
french pop,1,2006
funk,1,2006
funk metal,0,2006
funk rock,1,2006
fusion,0,2006
garage rock,2,2006
garage rock revival,1,2006
glam rock,1,2006
gothic,0,2006
gothic rock,0,2006
grime,1,2006
grindcore,0,2006
grunge,2,2006
hard rock,9,2006
hardcore,2,2006
hardcore punk,0,2006
heavy metal,0,2006
hip hop,11,2006
hip house,0,2006
house,1,2006
indie,16,2006
indie folk,0,2006
indie pop,2,2006
indie rock,14,2006
industrial,0,2006
industrial metal,0,2006
industrial rock,0,2006
instrumental,0,2006
jam band,0,2006
jangle pop,0,2006
jazz,0,2006
latin jazz,0,2006
lo-fi,1,2006
lounge,0,2006
madchester,0,2006
math rock,0,2006
melodic punk,0,2006
metal,6,2006
metalcore,0,2006
minimal,0,2006
na,1,2006
new age,0,2006
new jack swing,0,2006
new rave,0,2006
new wave,2,2006
new zealand rock,0,2006
noise,0,2006
nu disco,0,2006
nu metal,0,2006
old school,1,2006
old school rap,0,2006
piano rock,0,2006
pop,47,2006
pop punk,0,2006
pop rock,0,2006
post rock,0,2006
post-hardcore,0,2006
post-punk,0,2006
power pop,1,2006
progressive house,0,2006
progressive metal,0,2006
progressive rock,3,2006
psychedelic,2,2006
psychedelic rock,0,2006
pub rock,0,2006
punk,7,2006
punk pop,0,2006
r&b,0,2006
rap,9,2006
rap rock,0,2006
rapcore,0,2006
reggae,2,2006
remix,0,2006
rock,71,2006
rock 'n roll,0,2006
rockabilly,1,2006
romantic,0,2006
roots,2,2006
roots rock,0,2006
scratch,0,2006
shoegaze,0,2006
singer-songwriter,5,2006
ska,4,2006
ska punk,0,2006
skate punk,0,2006
soul,4,2006
soundtrack,0,2006
southern rock,0,2006
stand-up comedy,0,2006
stoner rock,0,2006
swing,0,2006
synthpop,0,2006
techno,0,2006
trance,0,2006
trip hop,0,2006
uk garage,0,2006
west coast hip hop,0,2006
world music,0,2006
50s,0,2007
80s,0,2007
90s,0,2007
acid house,0,2007
acid jazz,0,2007
adult contemporary,0,2007
afrobeat,1,2007
afropop,0,2007
alternative,8,2007
alternative metal,1,2007
alternative pop rock,0,2007
alternative rock,12,2007
ambient,0,2007
americana,0,2007
anti-folk,2,2007
art rock,0,2007
ballad,0,2007
big band,0,2007
big beat,2,2007
black metal,0,2007
bluegrass,0,2007
blues,1,2007
blues-rock,0,2007
bounce,0,2007
boy band,0,2007
break,0,2007
breakbeat,0,2007
breakcore,0,2007
british pop,0,2007
cabaret,0,2007
chamber pop,0,2007
christian,0,2007
christian punk,0,2007
classic rock,0,2007
club,2,2007
college rock,0,2007
comedy,0,2007
contemporary country,0,2007
country,1,2007
country rock,0,2007
cowpunk,0,2007
cyberpunk,0,2007
dance,3,2007
dance pop,2,2007
dance-punk,0,2007
dancehall,0,2007
deep funk,0,2007
deep house,0,2007
disco,1,2007
disco house,0,2007
downbeat,0,2007
downtempo,0,2007
dream pop,1,2007
drone,0,2007
drum and bass,0,2007
dub,0,2007
dubstep,0,2007
east coast hip hop,0,2007
easy listening,0,2007
edm,0,2007
electro,4,2007
electro house,0,2007
electroclash,0,2007
electronic,10,2007
electronica,5,2007
electropop,2,2007
emo,1,2007
eurodance,0,2007
europop,0,2007
experimental,0,2007
folk,13,2007
folk rock,1,2007
folk-pop,1,2007
freak folk,0,2007
french house,0,2007
french pop,0,2007
funk,0,2007
funk metal,0,2007
funk rock,0,2007
fusion,0,2007
garage rock,5,2007
garage rock revival,0,2007
glam rock,0,2007
gothic,0,2007
gothic rock,0,2007
grime,0,2007
grindcore,0,2007
grunge,6,2007
hard rock,5,2007
hardcore,0,2007
hardcore punk,0,2007
heavy metal,0,2007
hip hop,7,2007
hip house,0,2007
house,1,2007
indie,28,2007
indie folk,0,2007
indie pop,6,2007
indie rock,19,2007
industrial,0,2007
industrial metal,0,2007
industrial rock,0,2007
instrumental,0,2007
jam band,0,2007
jangle pop,0,2007
jazz,5,2007
latin jazz,0,2007
lo-fi,0,2007
lounge,0,2007
madchester,0,2007
math rock,0,2007
melodic punk,0,2007
metal,3,2007
metalcore,0,2007
minimal,0,2007
na,4,2007
new age,0,2007
new jack swing,0,2007
new rave,1,2007
new wave,0,2007
new zealand rock,0,2007
noise,0,2007
nu disco,0,2007
nu metal,0,2007
old school,0,2007
old school rap,0,2007
piano rock,0,2007
pop,32,2007
pop punk,0,2007
pop rock,0,2007
post rock,0,2007
post-hardcore,0,2007
post-punk,0,2007
power pop,0,2007
progressive house,0,2007
progressive metal,0,2007
progressive rock,2,2007
psychedelic,1,2007
psychedelic rock,0,2007
pub rock,0,2007
punk,9,2007
punk pop,0,2007
r&b,0,2007
rap,4,2007
rap rock,0,2007
rapcore,0,2007
reggae,1,2007
remix,0,2007
rock,63,2007
rock 'n roll,0,2007
rockabilly,0,2007
romantic,0,2007
roots,4,2007
roots rock,0,2007
scratch,0,2007
shoegaze,0,2007
singer-songwriter,8,2007
ska,2,2007
ska punk,0,2007
skate punk,0,2007
soul,4,2007
soundtrack,0,2007
southern rock,3,2007
stand-up comedy,0,2007
stoner rock,1,2007
swing,0,2007
synthpop,1,2007
techno,1,2007
trance,0,2007
trip hop,0,2007
uk garage,0,2007
west coast hip hop,0,2007
world music,0,2007
50s,0,2008
80s,0,2008
90s,0,2008
acid house,0,2008
acid jazz,0,2008
adult contemporary,0,2008
afrobeat,0,2008
afropop,0,2008
alternative,7,2008
alternative metal,0,2008
alternative pop rock,0,2008
alternative rock,7,2008
ambient,3,2008
americana,0,2008
anti-folk,0,2008
art rock,0,2008
ballad,0,2008
big band,0,2008
big beat,0,2008
black metal,0,2008
bluegrass,0,2008
blues,2,2008
blues-rock,0,2008
bounce,0,2008
boy band,0,2008
break,0,2008
breakbeat,1,2008
breakcore,0,2008
british pop,0,2008
cabaret,0,2008
chamber pop,0,2008
christian,0,2008
christian punk,0,2008
classic rock,0,2008
club,1,2008
college rock,0,2008
comedy,3,2008
contemporary country,0,2008
country,1,2008
country rock,0,2008
cowpunk,0,2008
cyberpunk,0,2008
dance,13,2008
dance pop,1,2008
dance-punk,2,2008
dancehall,0,2008
deep funk,0,2008
deep house,0,2008
disco,0,2008
disco house,0,2008
downbeat,0,2008
downtempo,0,2008
dream pop,0,2008
drone,0,2008
drum and bass,0,2008
dub,0,2008
dubstep,0,2008
east coast hip hop,0,2008
easy listening,0,2008
edm,0,2008
electro,6,2008
electro house,0,2008
electroclash,0,2008
electronic,9,2008
electronica,4,2008
electropop,4,2008
emo,0,2008
eurodance,0,2008
europop,0,2008
experimental,1,2008
folk,9,2008
folk rock,0,2008
folk-pop,2,2008
freak folk,0,2008
french house,0,2008
french pop,0,2008
funk,2,2008
funk metal,0,2008
funk rock,0,2008
fusion,0,2008
garage rock,5,2008
garage rock revival,0,2008
glam rock,0,2008
gothic,0,2008
gothic rock,0,2008
grime,3,2008
grindcore,0,2008
grunge,0,2008
hard rock,2,2008
hardcore,1,2008
hardcore punk,0,2008
heavy metal,1,2008
hip hop,13,2008
hip house,0,2008
house,0,2008
indie,21,2008
indie folk,2,2008
indie pop,4,2008
indie rock,12,2008
industrial,0,2008
industrial metal,0,2008
industrial rock,0,2008
instrumental,0,2008
jam band,0,2008
jangle pop,0,2008
jazz,2,2008
latin jazz,0,2008
lo-fi,0,2008
lounge,0,2008
madchester,0,2008
math rock,0,2008
melodic punk,0,2008
metal,3,2008
metalcore,0,2008
minimal,0,2008
na,13,2008
new age,0,2008
new jack swing,0,2008
new rave,0,2008
new wave,2,2008
new zealand rock,0,2008
noise,0,2008
nu disco,0,2008
nu metal,0,2008
old school,0,2008
old school rap,0,2008
piano rock,0,2008
pop,42,2008
pop punk,0,2008
pop rock,0,2008
post rock,0,2008
post-hardcore,0,2008
post-punk,2,2008
power pop,0,2008
progressive house,0,2008
progressive metal,0,2008
progressive rock,2,2008
psychedelic,1,2008
psychedelic rock,1,2008
pub rock,0,2008
punk,7,2008
punk pop,0,2008
r&b,1,2008
rap,7,2008
rap rock,0,2008
rapcore,0,2008
reggae,0,2008
remix,1,2008
rock,60,2008
rock 'n roll,0,2008
rockabilly,1,2008
romantic,0,2008
roots,1,2008
roots rock,0,2008
scratch,0,2008
shoegaze,0,2008
singer-songwriter,3,2008
ska,2,2008
ska punk,0,2008
skate punk,0,2008
soul,1,2008
soundtrack,0,2008
southern rock,4,2008
stand-up comedy,0,2008
stoner rock,0,2008
swing,0,2008
synthpop,1,2008
techno,0,2008
trance,0,2008
trip hop,1,2008
uk garage,0,2008
west coast hip hop,0,2008
world music,0,2008
50s,0,2009
80s,0,2009
90s,0,2009
acid house,0,2009
acid jazz,0,2009
adult contemporary,0,2009
afrobeat,0,2009
afropop,0,2009
alternative,6,2009
alternative metal,0,2009
alternative pop rock,0,2009
alternative rock,7,2009
ambient,0,2009
americana,0,2009
anti-folk,2,2009
art rock,0,2009
ballad,0,2009
big band,0,2009
big beat,0,2009
black metal,0,2009
bluegrass,2,2009
blues,1,2009
blues-rock,0,2009
bounce,0,2009
boy band,0,2009
break,0,2009
breakbeat,0,2009
breakcore,0,2009
british pop,0,2009
cabaret,0,2009
chamber pop,0,2009
christian,0,2009
christian punk,0,2009
classic rock,1,2009
club,1,2009
college rock,0,2009
comedy,3,2009
contemporary country,0,2009
country,2,2009
country rock,0,2009
cowpunk,0,2009
cyberpunk,0,2009
dance,18,2009
dance pop,0,2009
dance-punk,0,2009
dancehall,0,2009
deep funk,0,2009
deep house,0,2009
disco,3,2009
disco house,0,2009
downbeat,0,2009
downtempo,2,2009
dream pop,1,2009
drone,0,2009
drum and bass,0,2009
dub,0,2009
dubstep,0,2009
east coast hip hop,0,2009
easy listening,0,2009
edm,0,2009
electro,4,2009
electro house,0,2009
electroclash,0,2009
electronic,7,2009
electronica,1,2009
electropop,8,2009
emo,0,2009
eurodance,0,2009
europop,0,2009
experimental,0,2009
folk,12,2009
folk rock,0,2009
folk-pop,1,2009
freak folk,0,2009
french house,0,2009
french pop,0,2009
funk,3,2009
funk metal,0,2009
funk rock,0,2009
fusion,0,2009
garage rock,1,2009
garage rock revival,0,2009
glam rock,0,2009
gothic,0,2009
gothic rock,0,2009
grime,1,2009
grindcore,0,2009
grunge,1,2009
hard rock,4,2009
hardcore,0,2009
hardcore punk,0,2009
heavy metal,0,2009
hip hop,8,2009
hip house,0,2009
house,5,2009
indie,17,2009
indie folk,3,2009
indie pop,2,2009
indie rock,18,2009
industrial,0,2009
industrial metal,0,2009
industrial rock,0,2009
instrumental,0,2009
jam band,0,2009
jangle pop,0,2009
jazz,1,2009
latin jazz,0,2009
lo-fi,1,2009
lounge,0,2009
madchester,0,2009
math rock,0,2009
melodic punk,0,2009
metal,2,2009
metalcore,0,2009
minimal,1,2009
na,2,2009
new age,0,2009
new jack swing,0,2009
new rave,0,2009
new wave,0,2009
new zealand rock,0,2009
noise,1,2009
nu disco,0,2009
nu metal,0,2009
old school,0,2009
old school rap,0,2009
piano rock,0,2009
pop,57,2009
pop punk,0,2009
pop rock,0,2009
post rock,0,2009
post-hardcore,0,2009
post-punk,1,2009
power pop,0,2009
progressive house,1,2009
progressive metal,0,2009
progressive rock,2,2009
psychedelic,3,2009
psychedelic rock,1,2009
pub rock,0,2009
punk,5,2009
punk pop,0,2009
r&b,0,2009
rap,7,2009
rap rock,0,2009
rapcore,0,2009
reggae,1,2009
remix,1,2009
rock,47,2009
rock 'n roll,0,2009
rockabilly,0,2009
romantic,0,2009
roots,1,2009
roots rock,0,2009
scratch,0,2009
shoegaze,0,2009
singer-songwriter,3,2009
ska,2,2009
ska punk,0,2009
skate punk,1,2009
soul,5,2009
soundtrack,3,2009
southern rock,0,2009
stand-up comedy,0,2009
stoner rock,0,2009
swing,0,2009
synthpop,5,2009
techno,1,2009
trance,0,2009
trip hop,0,2009
uk garage,0,2009
